strategy,forecast_origin,group,target_quarter,horizon_quarters,variable,actual_level,actual_metric,mean_level,median_level,p95_level,p84_level,p16_level,p05_level,mean_metric,median_metric,p95_metric,p84_metric,p16_metric,p05_metric,error_metric
mango_rmse,1999-06-30,+2 months,1999Q4,3,HRS,102.63333333333333,0.7497997638089338,148.86792902993665,148.86282866957086,151.85701414617708,150.62884145600123,147.12261159928227,145.9009255663903,0.5167332038514161,0.5091929127429395,1.1224639840106576,0.8878851978262325,0.15178844595871155,-0.1504121402989611,-0.23306655995751768
mango_rmse,1999-06-30,+2 months,2000Q1,4,HRS,103.16666666666667,0.5183037194195883,149.6475807868914,149.66060981930974,153.46780281912535,151.9371538137601,147.3855242478348,145.97417971128777,0.5223537833515479,0.5344860376768068,1.0551409697542091,0.8648166233776067,0.1785436029728693,0.0501955426214451,0.004050063931959613
mango_rmse,1999-06-30,+2 months,2000Q2,5,HRS,103.5,0.3225809248882605,150.424186962847,150.34372854662178,154.86878226014963,153.16535312609673,147.72490941547673,146.16381518461992,0.517614779766884,0.45540668622479075,0.9087400911728771,0.8051103604484133,0.23000563758364123,0.12982597490287517,0.19503385487862346
mango_rmse,1999-06-30,+2 months,2000Q3,6,HRS,103.56666666666666,0.06439150254688997,151.14316703119152,151.12548354450522,156.26366419009838,154.17525556460188,148.01954916075465,146.15674109828123,0.47682975036185127,0.5186312358421041,0.8966543293261076,0.657190130261398,0.1992529930585185,-0.0048399513397079374,0.4124382478149613
mango_rmse,1999-06-30,+2 months,2000Q4,7,HRS,103.60000000000001,0.032180209449084174,151.89339923280448,151.88625994783834,157.52033039216235,155.25846643946542,148.50899145062846,146.27037749870348,0.4951440307244148,0.5021442358227546,0.8009796180799889,0.7001275055394274,0.3301150933689989,0.07771947190633455,0.46296382127533064
mango_rmse,1999-06-30,+2 months,2001Q1,8,HRS,103.33333333333333,-0.25773210143009706,152.60818437403577,152.59961732401376,158.8449313644209,156.3348698763979,148.72961823190667,146.43766471453088,0.46947963005807836,0.46856602200264774,0.8373920102731525,0.690905480523174,0.14845098490487985,0.11430313480707,0.7272117314881754
mango_rmse,1999-06-30,+2 months,1999Q2,1,INVFIX,1762.5,2.31307124243596,1363.4661533741914,1363.6568016196798,1388.9904242900698,1379.256388869446,1348.4453576216815,1339.8218120465922,1.4340583622285408,1.449630761428633,3.2825915759348234,2.5833934658604285,0.32961936511117784,-0.3115294242074462,-0.8790128802074193
mango_rmse,1999-06-30,+2 months,1999Q3,2,INVFIX,1803.5,2.2995965657169215,1379.509465808328,1379.2084376570137,1441.7060598875041,1415.7076435952229,1343.458119895042,1321.6941472915619,1.169787676506484,1.1339822653381404,3.7250006331067453,2.608500227417565,-0.3705365719397946,-1.3622270431350003,-1.1298088892104374
mango_rmse,1999-06-30,+2 months,1999Q4,3,INVFIX,1813.7,0.5639736279784202,1395.4795901870211,1394.1890343109806,1478.7880468317678,1445.9063047482284,1346.802893068397,1316.5571103391044,1.1510172019868925,1.0803170120399663,2.5395688908973035,2.1106817907305064,0.24865802096183387,-0.3894279159124103,0.5870435740084723
mango_rmse,1999-06-30,+2 months,2000Q1,4,INVFIX,1866.7,2.880320841517392,1410.3848097864548,1408.9120780981245,1516.488734679707,1470.0986426243562,1349.9970891756464,1313.7929277073124,1.0624433458714222,1.0504921935584832,2.5174754590027604,1.6593176891216643,0.23688798739174288,-0.2101761065524954,-1.8178774956459698
mango_rmse,1999-06-30,+2 months,2000Q2,5,INVFIX,1913.6,2.481411871776107,1425.5790337214655,1422.8187640657618,1549.9396867408536,1496.7109297503107,1354.2468251546743,1314.0725057047694,1.0715488742965462,0.9822118375942601,2.1818398775099723,1.794048472677634,0.314301491440272,0.0212779539589647,-1.4098629974795607
mango_rmse,1999-06-30,+2 months,2000Q3,6,INVFIX,1920.4,0.35472129004725517,1440.5171472733266,1437.1130240418502,1580.5621427117128,1520.7416413203741,1360.8644743935663,1312.320993326326,1.0424108526313702,0.9996307650562919,1.9564551894279525,1.5928150692135823,0.48746895527749246,-0.13337777745388024,0.6876895625841151
mango_rmse,1999-06-30,+2 months,2000Q4,7,INVFIX,1926.3,0.306756681132736,1456.0771087679036,1454.2785958947416,1613.8212081832494,1544.679038126235,1364.851537409586,1312.0446634120622,1.0743728523745055,1.1873710505398982,2.0824217824451097,1.5618008670880812,0.2925518170207475,-0.021058796785844436,0.7676161712417695
mango_rmse,1999-06-30,+2 months,2001Q1,8,INVFIX,1914.9,-0.5935662537990716,1470.5537414579069,1466.1811164483752,1642.2236333246929,1573.863895840193,1369.166525744795,1309.9900152255893,0.9893117037455212,0.8151173190408478,1.7446409334779922,1.8717529559975077,0.31565204166739136,-0.1567216958463291,1.5828779575445928
mango_rmse,1999-06-30,+2 months,1999Q2,1,IP,87.85836666666667,0.9574664111177356,134.1766350091032,134.17690084180708,134.7417295932617,134.52509807327678,133.8296629836625,133.59351707286223,1.0998342441448372,1.1000323654053012,,,,,0.14236783302710165
mango_rmse,1999-06-30,+2 months,1999Q3,2,IP,88.75073333333334,1.0105643038700762,135.24112974975662,135.24526114967617,138.04511736742407,136.86260488027975,133.6267017685192,132.51925903676795,0.7902227835518971,0.7930794554779297,2.4220737195646436,1.722675410879937,-0.15177148937226548,-0.8073748936746838,-0.2203415203181791
mango_rmse,1999-06-30,+2 months,1999Q4,3,IP,90.37203333333333,1.8103162520769267,136.29047448348507,136.276998033241,140.34251344117695,138.67691713018436,133.83826123606062,132.3270835100015,0.7729118388340339,0.7599685214368712,1.6505390150244992,1.316935195514013,0.15819605625013722,-0.14512230650121083,-1.0374044132428928
mango_rmse,1999-06-30,+2 months,2000Q1,4,IP,91.4259,1.159395436857391,137.3150245039488,137.2610703657706,142.52666123092567,140.41342542789965,134.24065174939642,132.3335415243433,0.7489285216244923,0.7195170922844163,1.5443119245587056,1.2444219252996547,0.3002032581052916,0.004880222996739292,-0.4104669152328988
mango_rmse,1999-06-30,+2 months,2000Q2,5,IP,92.44470000000001,1.1081819782716273,138.34636071386134,138.21828362852568,144.5126092573517,142.1652149334805,134.75337958420812,132.25085230036768,0.7482665888519868,0.6949465368369268,1.383768647625505,1.2398756997670013,0.3812192064020614,-0.0625049916758158,-0.3599153894196405
mango_rmse,1999-06-30,+2 months,2000Q3,6,IP,92.30033333333334,-0.15628749898972671,139.34605090534612,139.23131528561836,146.35407212315118,143.5248211460152,135.24333939709396,132.58379496721653,0.7200013168017882,0.7302487823554138,1.2662072260574142,0.9518123177132409,0.3629380035159002,0.2514345050297351,0.876288815791515
mango_rmse,1999-06-30,+2 months,2000Q4,7,IP,92.04109999999999,-0.28125364930886576,140.3825939165616,140.31191426083848,148.23521127402805,145.16244087115888,135.83771988660123,132.73760584592551,0.7411094821244468,0.7731214663310837,1.2771440280846313,1.1345407342379765,0.43852672230251244,0.11594307543081328,1.0223631314333126
mango_rmse,1999-06-30,+2 months,2001Q1,8,IP,90.74563333333333,-1.4174861973011765,141.3384922750275,141.20202943835028,149.921070749618,146.47939672109308,136.3677991895261,132.91890015322906,0.6786158890702332,0.6323794353843226,1.130868302112198,0.903138460759223,0.38947040807686406,0.13648778129180528,2.0961020863714097
mango_rmse,1999-06-30,+2 months,1999Q2,1,PCE,7196.566666666667,1.5610073071078645,5387.618688008976,5387.69158912855,5405.084353593582,5398.036687565045,5377.09745317395,5370.431837987062,1.0389586331573497,1.0403117472245427,,,,,-0.5220486739505148
mango_rmse,1999-06-30,+2 months,1999Q3,2,PCE,7283.066666666667,1.1947958490738486,5434.363644127798,5433.109923349375,5517.238117169851,5483.848016660437,5385.426428115196,5355.055970358036,0.8638943477029315,0.839468331250437,2.0537336429516273,1.577173627567241,0.1547773867144997,-0.286716621883798,-0.3309015013709171
mango_rmse,1999-06-30,+2 months,1999Q4,3,PCE,7385.8,1.4007218876692207,5473.868822027949,5471.535779800424,5602.53257271057,5549.92892399465,5400.082531390133,5349.871216615911,0.7243217586326622,0.7047641261454629,1.534134665177156,1.1978073829746805,0.2717741434537402,-0.09686668684381061,-0.6764001290365584
mango_rmse,1999-06-30,+2 months,2000Q1,4,PCE,7497.833333333333,1.5054852109354755,5511.936295860442,5511.378131195595,5673.679117660611,5608.768667303448,5415.1814086640525,5351.750838423797,0.6930329782342426,0.7255365287225146,1.2619041042677637,1.054608536028745,0.27921439859301955,0.03512779310543834,-0.8124522327012329
mango_rmse,1999-06-30,+2 months,2000Q2,5,PCE,7568.333333333333,0.9358785964861838,5552.766010759821,5553.056962044446,5738.843480120377,5668.502121174505,5433.564774589845,5369.597905914509,0.7380207635415914,0.7533873647540545,1.1419924052537667,1.0593700130115735,0.33890337575464,0.3329260972849468,-0.19785783294459236
mango_rmse,1999-06-30,+2 months,2000Q3,6,PCE,7642.366666666666,0.9734452450745223,5592.539135800477,5594.955177582378,5811.111913492454,5725.1921163730085,5461.617719573003,5375.87533943116,0.7137228340456048,0.7516750482347234,1.2514226080542201,0.9951199643039033,0.5149616721295658,0.11683867406215853,-0.2597224110289176
mango_rmse,1999-06-30,+2 months,2000Q4,7,PCE,7710.033333333333,0.8815182622878837,5632.191065044567,5634.653832671819,5871.007710834581,5780.166736237998,5483.524457496844,5394.01387811188,0.7065130916023676,0.7070383382377088,1.0254358646140105,0.9556423045884443,0.40030118974083706,0.33683829915656105,-0.17500517068551602
mango_rmse,1999-06-30,+2 months,2001Q1,8,PCE,7740.766666666666,0.397822428174166,5671.762763317977,5670.9455617710955,5933.97730106362,5834.9154246880435,5510.178178434869,5409.537904898908,0.7001419242168794,0.6420155622048895,1.066840616979725,0.9427241781631679,0.48489165196077266,0.2873876625660188,0.30231949604271335
mango_rmse,1999-06-30,+2 months,1999Q2,1,SP500,1336.5766666666666,5.2581387091329646,1315.8751508358812,1315.7561298814544,1347.9388088747264,1334.8345057737672,1296.6450885386937,1285.4346841059464,3.697172659582737,3.6881272469233117,,,,,-1.5609660495502276
mango_rmse,1999-06-30,+2 months,1999Q3,2,SP500,1310.6133333333335,-1.9616397683706488,1330.3473298993094,1328.0003817995166,1489.5338495706314,1422.0553426605768,1235.943832379972,1181.9995946882977,1.0938100222927183,0.9262834463267033,9.988660092168278,6.3295931057727906,-4.794531264932189,-8.388936063318653,3.055449790663367
mango_rmse,1999-06-30,+2 months,1999Q4,3,SP500,1407.0833333333333,7.102378302057133,1357.5028117333231,1352.1281987674415,1600.35302464298,1496.4701826517003,1217.3143651440048,1139.519869589955,2.0206785642150393,1.8005456145205656,7.1761026938472305,5.1005873875872965,-1.518782275609265,-3.660056941623946,-5.081699737842094
mango_rmse,1999-06-30,+2 months,2000Q1,4,SP500,1419.82,0.9011098965459041,1383.7309400137685,1370.1080796374645,1702.2970470791001,1564.1714135736056,1205.707117647914,1111.4916323758891,1.9136586709145753,1.3209832275643763,6.1754297861405405,4.424711220025479,-0.9580877732428661,-2.490408049735038,1.0125487743686712
mango_rmse,1999-06-30,+2 months,2000Q2,5,SP500,1442.5433333333333,1.5877656372975224,1411.7677402109139,1396.7754805353857,1806.5810114359194,1630.1821276758553,1193.5993132280269,1078.6685699620953,2.0059204814096177,1.927672494765531,5.9457571843710255,4.133550775811923,-1.0092839367605855,-2.9975451151413424,0.41815484411209525
mango_rmse,1999-06-30,+2 months,2000Q3,6,SP500,1461.6733333333334,1.317413876109086,1442.6625083512777,1423.3785147202896,1900.6373202669092,1695.0765177147066,1186.754529360323,1060.4623358357944,2.1647734885156034,1.8866929509472996,5.075314663197883,3.903613966073749,-0.5751080037866174,-1.7022496101430917,0.8473596124065175
mango_rmse,1999-06-30,+2 months,2000Q4,7,SP500,1354.8766666666668,-7.587146887025575,1469.1692503278457,1443.503464693657,1992.1573746665233,1755.8761514767284,1182.2308817943847,1034.9672993850493,1.8206734719164785,1.4039838889591927,4.7028897741276054,3.5240080945851737,-0.38190636741344264,-2.433514749295984,9.407820358942054
mango_rmse,1999-06-30,+2 months,2001Q1,8,SP500,1255.4266666666665,-7.623494103335293,1496.7372101286742,1460.2347546176595,2099.5622355562537,1810.9832831996225,1180.5138200059332,1026.2296383409648,1.8590440481753845,1.152409330739168,5.2510704351344195,3.0901984203335786,-0.14534469927438565,-0.8478290670545618,9.482538151510678
mango_rmse,1999-06-30,+2 months,1999Q2,1,TB,5.54,5.54,5.427745563027642,5.429037673499787,5.603084766671434,5.537457796004099,5.316670733950533,5.245127230169091,5.427745563027642,5.429037673499787,5.603084766671434,5.537457796004099,5.316670733950533,5.245127230169091,-0.11225443697235793
mango_rmse,1999-06-30,+2 months,1999Q3,2,TB,5.883333333333333,5.883333333333333,5.574999119511002,5.576356432979156,6.4485006255478154,6.1106590589184915,5.0425945884419034,4.695683779879981,5.574999119511002,5.576356432979156,6.4485006255478154,6.1106590589184915,5.0425945884419034,4.695683779879981,-0.30833421382233084
mango_rmse,1999-06-30,+2 months,1999Q4,3,TB,6.140000000000001,6.140000000000001,5.611608725893562,5.608114272684153,6.929512423264113,6.42908386815983,4.8042194052094835,4.295248519117681,5.611608725893562,5.608114272684153,6.929512423264113,6.42908386815983,4.8042194052094835,4.295248519117681,-0.5283912741064389
mango_rmse,1999-06-30,+2 months,2000Q1,4,TB,6.4799999999999995,6.4799999999999995,5.638696838234876,5.645955420421046,7.28861345329237,6.640739899817307,4.638037824678621,4.000382402708688,5.638696838234876,5.645955420421046,7.28861345329237,6.640739899817307,4.638037824678621,4.000382402708688,-0.8413031617651239
mango_rmse,1999-06-30,+2 months,2000Q2,5,TB,6.176666666666667,6.176666666666667,5.670336924536364,5.686500474695889,7.629595383058366,6.85052414322371,4.4895391794371085,3.7601783887509415,5.670336924536364,5.686500474695889,7.629595383058366,6.85052414322371,4.4895391794371085,3.7601783887509415,-0.506329742130303
mango_rmse,1999-06-30,+2 months,2000Q3,6,TB,5.8933333333333335,5.8933333333333335,5.706223322050959,5.696284330385222,7.950617701540096,7.063697822653139,4.358312506319492,3.5278843848716783,5.706223322050959,5.696284330385222,7.950617701540096,7.063697822653139,4.358312506319492,3.5278843848716783,-0.1871100112823747
mango_rmse,1999-06-30,+2 months,2000Q4,7,TB,5.566666666666666,5.566666666666666,5.7364044732735,5.721652477523083,8.090251459931958,7.263755430183819,4.276870088219427,3.2450841924770506,5.7364044732735,5.721652477523083,8.090251459931958,7.263755430183819,4.276870088219427,3.2450841924770506,0.16973780660683335
mango_rmse,1999-06-30,+2 months,2001Q1,8,TB,5.05,5.05,5.784411811223111,5.7649170580383,8.358332697899964,7.417241489585251,4.1985002021598765,3.1238523200750365,5.784411811223111,5.7649170580383,8.358332697899964,7.417241489585251,4.1985002021598765,3.1238523200750365,0.7344118112231115
mango_rmse,1999-06-30,+2 months,1999Q2,1,UNR,4.266666666666667,4.266666666666667,4.224510752157948,4.224507142912407,4.322672065936998,4.285591728405945,4.162819889650042,4.126034215881817,4.224510752157948,4.224507142912407,4.322672065936998,4.285591728405945,4.162819889650042,4.126034215881817,-0.042155914508718695
mango_rmse,1999-06-30,+2 months,1999Q3,2,UNR,4.233333333333333,4.233333333333333,4.1407779402850995,4.144271817321483,4.6194091468334095,4.4258557224459745,3.854411852360345,3.650641741677805,4.1407779402850995,4.144271817321483,4.6194091468334095,4.4258557224459745,3.854411852360345,3.650641741677805,-0.0925553930482339
mango_rmse,1999-06-30,+2 months,1999Q4,3,UNR,4.066666666666666,4.066666666666666,4.092329112769793,4.101038917728896,4.766287128709596,4.512508408489884,3.679006338833707,3.4042865509039166,4.092329112769793,4.101038917728896,4.766287128709596,4.512508408489884,3.679006338833707,3.4042865509039166,0.025662446103126513
mango_rmse,1999-06-30,+2 months,2000Q1,4,UNR,4.033333333333333,4.033333333333333,4.048976693240465,4.053874587376066,4.875535749786659,4.549296545349615,3.5521629179910925,3.1968422892378467,4.048976693240465,4.053874587376066,4.875535749786659,4.549296545349615,3.5521629179910925,3.1968422892378467,0.015643359907131504
mango_rmse,1999-06-30,+2 months,2000Q2,5,UNR,3.9333333333333336,3.9333333333333336,4.006312711223691,4.014772576999263,4.991641513815573,4.603887778701584,3.419429266416913,2.991051841256687,4.006312711223691,4.014772576999263,4.991641513815573,4.603887778701584,3.419429266416913,2.991051841256687,0.07297937789035736
mango_rmse,1999-06-30,+2 months,2000Q3,6,UNR,4.0,4.0,3.9724143723421075,3.9792318752052465,5.088232221216199,4.661565252976001,3.2864049641598694,2.8202290223209365,3.9724143723421075,3.9792318752052465,5.088232221216199,4.661565252976001,3.2864049641598694,2.8202290223209365,-0.02758562765789252
mango_rmse,1999-06-30,+2 months,2000Q4,7,UNR,3.9,3.9,3.936279013311747,3.9421599236925307,5.168614260926074,4.688893248280862,3.1982850780131975,2.677830298537778,3.936279013311747,3.9421599236925307,5.168614260926074,4.688893248280862,3.1982850780131975,2.677830298537778,0.03627901331174721
mango_rmse,1999-06-30,+2 months,2001Q1,8,UNR,4.233333333333333,4.233333333333333,3.904021471608002,3.884288558374842,5.253411688348049,4.702018470244434,3.134293756179309,2.5859779949846686,3.904021471608002,3.884288558374842,5.253411688348049,4.702018470244434,3.134293756179309,2.5859779949846686,-0.3293118617253312
mango_rmse,1999-07-31,+0 months,1999Q3,1,CPI,167.20000000000002,0.7403735670574285,167.12070199923303,167.129831392327,168.23568623300108,167.80423644381136,166.43651509189922,166.022697326641,0.5524435387988191,0.5579061437518185,,,,,-0.18793002825860938
