strategy,forecast_origin,group,target_quarter,horizon_quarters,variable,actual_level,actual_metric,mean_level,median_level,p95_level,p84_level,p16_level,p05_level,mean_metric,median_metric,p95_metric,p84_metric,p16_metric,p05_metric,error_metric
mango_rmse,1999-08-31,+1 month,1999Q3,1,UNR,4.233333333333333,4.233333333333333,4.282903671269767,4.28356578461094,4.5027667313594915,4.4140670642004425,4.148685553791024,4.0652349256047895,4.282903671269767,4.28356578461094,4.5027667313594915,4.4140670642004425,4.148685553791024,4.0652349256047895,0.04957033793643362
mango_rmse,1999-08-31,+1 month,1999Q4,2,UNR,4.066666666666666,4.066666666666666,4.232599162169865,4.233645695570934,4.786025053078127,4.559047853088295,3.9083134052995736,3.677639725935145,4.232599162169865,4.233645695570934,4.786025053078127,4.559047853088295,3.9083134052995736,3.677639725935145,0.16593249550319822
mango_rmse,1999-08-31,+1 month,2000Q1,3,UNR,4.033333333333333,4.033333333333333,4.194519773349645,4.193085013516744,4.9412540712319375,4.651405461502239,3.7374716110018054,3.4332930767425776,4.194519773349645,4.193085013516744,4.9412540712319375,4.651405461502239,3.7374716110018054,3.4332930767425776,0.1611864400163121
mango_rmse,1999-08-31,+1 month,2000Q2,4,UNR,3.9333333333333336,3.9333333333333336,4.154157993018175,4.158220533561587,5.051550556717416,4.70201576501577,3.6117491355832745,3.2272667024317823,4.154157993018175,4.158220533561587,5.051550556717416,4.70201576501577,3.6117491355832745,3.2272667024317823,0.22082465968484133
mango_rmse,1999-08-31,+1 month,2000Q3,5,UNR,4.0,4.0,4.114942351266585,4.120713084095711,5.1234089549377,4.721124263703,3.5030914297411293,3.0838945569630503,4.114942351266585,4.120713084095711,5.1234089549377,4.721124263703,3.5030914297411293,3.0838945569630503,0.11494235126658481
mango_rmse,1999-08-31,+1 month,2000Q4,6,UNR,3.9,3.9,4.081204902402841,4.068080728316845,5.228429836028022,4.773077632980833,3.391214241220339,2.9211519454275554,4.081204902402841,4.068080728316845,5.228429836028022,4.773077632980833,3.391214241220339,2.9211519454275554,0.18120490240284104
mango_rmse,1999-08-31,+1 month,2001Q1,7,UNR,4.233333333333333,4.233333333333333,4.052838730241075,4.044477060360485,5.305659891968913,4.824783411957058,3.3101469932035292,2.7733066320698185,4.052838730241075,4.044477060360485,5.305659891968913,4.824783411957058,3.3101469932035292,2.7733066320698185,-0.1804946030922583
mango_rmse,1999-08-31,+1 month,2001Q2,8,UNR,4.3999999999999995,4.3999999999999995,4.017525527549182,4.03760347992158,5.348967009220733,4.8497312752646025,3.195242191605426,2.6634712177464737,4.017525527549182,4.03760347992158,5.348967009220733,4.8497312752646025,3.195242191605426,2.6634712177464737,-0.38247447245081734
mango_rmse,1999-09-30,+2 months,1999Q3,1,CPI,167.20000000000002,0.7403735670574285,167.15923072496784,167.1493634708416,167.8232426334043,167.56632964366167,166.76490821215108,166.48879341770177,0.5754953119587292,0.5695922306139245,,,,,-0.16487825509869936
mango_rmse,1999-09-30,+2 months,1999Q4,2,CPI,168.43333333333334,0.7349322979152362,168.56789249517968,168.55838638241988,170.32920188938863,169.61823438805945,167.5209256242417,166.87118129001297,0.8391755919936905,0.8394391765932596,1.4821747842117539,1.217096090785308,0.4523187192077671,0.2294144882621474,0.10424329407845434
mango_rmse,1999-09-30,+2 months,2000Q1,3,CPI,170.1,0.9846475772062213,169.96993705787483,169.92135088755674,172.47998839660008,171.5208160730027,168.46958137355855,167.59282560426507,0.8282989115174999,0.8053491667186385,1.25481742578204,1.115440410030999,0.5646934960613414,0.43152352372954894,-0.1563486656887214
mango_rmse,1999-09-30,+2 months,2000Q2,4,CPI,171.4333333333333,0.7807964710944582,171.4163100377115,171.38735237178076,174.66500813183384,173.3612934491679,169.46359530164685,168.33538963478392,0.8473578806695414,0.8590525150813377,1.2588679732674635,1.0673182499725264,0.5882919248496599,0.4420975710199393,0.06656140957508327
mango_rmse,1999-09-30,+2 months,2000Q3,5,CPI,173.0,0.9097130385018914,172.91102078702022,172.87894189146698,176.93153901041393,175.26513465798342,170.51530851367127,169.1902446813438,0.8681972090760048,0.8665378388766243,1.2892972321802532,1.0922064314625501,0.6186951925794659,0.506543377754376,-0.04151582942588661
mango_rmse,1999-09-30,+2 months,2000Q4,6,CPI,174.23333333333335,0.7103802552987482,174.4453177302821,174.37686672034044,179.18434970759208,177.27931600152584,171.65619659922663,169.96523120841192,0.883419561725951,0.8627266024396896,1.2652290004727007,1.1426662683055255,0.6668540754516172,0.45701038668992666,0.1730393064272029
mango_rmse,1999-09-30,+2 months,2001Q1,7,CPI,175.9,0.9520254692745311,175.98164122964573,175.98740915098713,181.4202879853499,179.2573470860678,172.77590622031772,170.67533899255244,0.8768351311403855,0.9193595839692925,1.240121007541095,1.1095921310768198,0.6501795601580262,0.41692556606127695,-0.07519033813414566
mango_rmse,1999-09-30,+2 months,2001Q2,8,CPI,177.13333333333333,0.6987092914091164,177.52927676583056,177.48471806554173,183.76120924794316,181.28541231940858,173.8382720176605,171.50429209214516,0.8755856438082077,0.8472056239374304,1.2820766360891689,1.125018639730424,0.6129980772405119,0.4845143579309763,0.17687635239909127
mango_rmse,1999-09-30,+2 months,1999Q3,1,FF,5.093333333333334,5.093333333333334,5.029458889054104,5.021186270600238,5.8412732445680815,5.508711132790193,4.542664616934286,4.243799609523699,5.029458889054104,5.021186270600238,5.8412732445680815,5.508711132790193,4.542664616934286,4.243799609523699,-0.06387444427922961
mango_rmse,1999-09-30,+2 months,1999Q4,2,FF,5.306666666666667,5.306666666666667,5.164459119503716,5.145836492063319,7.24456913835369,6.385273657180845,3.8677606315492055,3.079760458152106,5.164459119503716,5.145836492063319,7.24456913835369,6.385273657180845,3.8677606315492055,3.079760458152106,-0.14220754716295048
mango_rmse,1999-09-30,+2 months,2000Q1,3,FF,5.676666666666667,5.676666666666667,5.282809317131283,5.292115586498149,8.077389677839818,6.982410396754466,3.563630461560288,2.4303724595757585,5.282809317131283,5.292115586498149,8.077389677839818,6.982410396754466,3.563630461560288,2.4303724595757585,-0.3938573495353834
mango_rmse,1999-09-30,+2 months,2000Q2,4,FF,6.273333333333333,6.273333333333333,5.39100769039704,5.379864099621301,8.946073996394869,7.4191622148187,3.2413450734030356,1.9621749582450139,5.39100769039704,5.379864099621301,8.946073996394869,7.4191622148187,3.2413450734030356,1.9621749582450139,-0.8823256429362933
mango_rmse,1999-09-30,+2 months,2000Q3,5,FF,6.52,6.52,5.535053193578238,5.528093803096782,9.48080253488523,7.9061257954803414,3.0445905220184537,1.7080422338312913,5.535053193578238,5.528093803096782,9.48080253488523,7.9061257954803414,3.0445905220184537,1.7080422338312913,-0.9849468064217612
mango_rmse,1999-09-30,+2 months,2000Q4,6,FF,6.473333333333334,6.473333333333334,5.694061564672037,5.698766283146184,9.95476549515002,8.316253407114635,3.105779928558229,1.3493316873458356,5.694061564672037,5.698766283146184,9.95476549515002,8.316253407114635,3.105779928558229,1.3493316873458356,-0.7792717686612969
mango_rmse,1999-09-30,+2 months,2001Q1,7,FF,5.593333333333334,5.593333333333334,5.801447123695114,5.8249012186461755,10.358094558714056,8.625389882242658,3.0585174750433826,0.9826438439640062,5.801447123695114,5.8249012186461755,10.358094558714056,8.625389882242658,3.0585174750433826,0.9826438439640062,0.20811379036178046
mango_rmse,1999-09-30,+2 months,2001Q2,8,FF,4.326666666666667,4.326666666666667,5.919281745836216,5.9174425869200284,10.984843734078648,8.887767144926292,2.9598561229905487,0.8659601872797877,5.919281745836216,5.9174425869200284,10.984843734078648,8.887767144926292,2.9598561229905487,0.8659601872797877,1.5926150791695486
mango_rmse,1999-09-30,+2 months,1999Q3,1,GDP,10810.7,1.2641193021913466,7840.336797947872,7845.1878345296445,7961.751282313009,7914.771064635502,7773.9753737238325,7725.990454240684,0.6325991682011534,0.6979267010654766,2.171453052764072,1.5803263859078598,-0.21369321895310378,-0.8327688348472861,-0.6315201339901932
mango_rmse,1999-09-30,+2 months,1999Q4,2,GDP,11004.8,1.779515684458488,7897.642361873381,7898.537594386104,8101.465278136655,8017.352952484932,7775.722693258798,7697.335542217424,0.7282487364895118,0.6777298588099612,1.7395957855219635,1.2877542924094598,0.02247399962094221,-0.37157932082845235,-1.0512669479689762
mango_rmse,1999-09-30,+2 months,2000Q1,3,GDP,11033.6,0.26136213513172635,7951.445489633561,7950.740912812269,8201.385639952434,8098.493256645016,7803.012264381886,7708.128924620085,0.6789455007506717,0.6587493201392292,1.2258176623003436,1.006971507867327,0.3503442238438126,0.140124099366723,0.4175833656189454
mango_rmse,1999-09-30,+2 months,2000Q2,4,GDP,11248.8,1.9316293687341002,8005.597800190304,8003.968917805756,8288.738600128247,8176.977686842011,7837.542045804179,7723.732752121475,0.6787287276274867,0.6672412477463752,1.0594677880682468,0.964457972860977,0.44154237550362296,0.20222878024824809,-1.2529006411066135
mango_rmse,1999-09-30,+2 months,2000Q3,5,GDP,11258.3,0.08441781095012146,8059.213179904919,8058.263105676048,8384.43658325277,8247.967894962856,7867.948938583044,7745.585060615966,0.6674909383960426,0.6760504341006168,1.147940124977076,0.8644247838383023,0.3872140107068489,0.2825247149807808,0.5830731274459211
mango_rmse,1999-09-30,+2 months,2000Q4,6,GDP,11325.0,0.5907036965128398,8111.583899194236,8106.086320269415,8469.46625971399,8324.911843951562,7893.991219350579,7760.845018496818,0.6477219661023881,0.5917139362363599,1.0090291689282438,0.9285592251510266,0.3304454173001403,0.1968210958839478,0.057018269589548254
mango_rmse,1999-09-30,+2 months,2001Q1,7,GDP,11287.8,-0.3290174906094734,8164.494873028725,8159.552965057455,8557.859666689563,8402.558856199748,7921.504545696211,7782.631136857383,0.6501708545835427,0.6574206696692286,1.0382628654214798,0.928383870302163,0.347929075502762,0.28032510114837095,0.9791883451930161
mango_rmse,1999-09-30,+2 months,2001Q2,8,GDP,11361.7,0.6525553521198546,8216.645884863885,8214.535852505756,8645.449392615034,8470.481723806182,7959.9695587173,7799.685991341723,0.636722299087289,0.6715866112351421,1.018298078503932,0.8051095969511479,0.4844019891578455,0.21890019506347613,-0.015833053032565658
mango_rmse,1999-09-30,+2 months,1999Q3,1,GOV,2063.3,1.2877598571089166,1316.7875650982971,1317.2463828876848,1337.4661800015924,1329.7138832240992,1305.036607399866,1296.1719427944008,-0.057088204407573784,-0.01972470607478627,1.5018080380333032,0.9214858718054053,-0.9506098963215415,-1.6320802227464348,-1.3448480615164904
mango_rmse,1999-09-30,+2 months,1999Q4,2,GOV,2095.9,1.5676412587930066,1319.772866625379,1319.9698078191273,1354.3656628718354,1340.5913977443781,1299.2174689448036,1285.0349901419213,0.22645434308428136,0.20653793262521702,1.25562857471051,0.8147064505082291,-0.44689557694788107,-0.862931338031192,-1.3411869157087253
mango_rmse,1999-09-30,+2 months,2000Q1,3,GOV,2078.7,-0.824035707766857,1322.4996164313775,1322.3107671122727,1365.3790417202256,1347.7337105327615,1297.5129203926708,1280.1010039326018,0.20639436632281516,0.1771923790267138,0.8098877095841672,0.5313590660001033,-0.13128423373913733,-0.3846963518197022,1.0304300740896721
mango_rmse,1999-09-30,+2 months,2000Q2,4,GOV,2106.4,1.323763088065455,1325.2683131066267,1324.8306385482376,1375.9727507621033,1355.6854289402806,1295.2564475004972,1275.625546788848,0.2091344678276208,0.19038440422631808,0.7728859758691975,0.5882729187764113,-0.17405894174853387,-0.3502300914934864,-1.1146286202378342
mango_rmse,1999-09-30,+2 months,2000Q3,5,GOV,2099.8,-0.31382271012594387,1327.9494662698974,1327.2145356873543,1383.6057872644853,1360.8139971849878,1294.6425235584895,1273.8108557390156,0.202105842705258,0.17977806745843594,0.5532044740652609,0.37758699955041664,-0.04740910439888779,-0.14236019808224754,0.5159285528312019
mango_rmse,1999-09-30,+2 months,2000Q4,6,GOV,2106.2,0.3043273865656282,1330.7600910667763,1330.2742762311364,1393.3918375729208,1367.8852657260165,1293.1450229434197,1270.5495755169673,0.2114278211489129,0.23027317233479394,0.704796484525172,0.5182897555932264,-0.11573599109784283,-0.2563537750395639,-0.09289956541671529
mango_rmse,1999-09-30,+2 months,2001Q1,7,GOV,2137.3,1.4657974235268156,1333.798408194985,1333.2568122963082,1402.1804400117178,1375.0807027891485,1293.2638591351883,1266.2914612401753,0.2280541745189879,0.22395363242422306,0.6287536518120973,0.5246476733988814,0.009189281143839878,-0.3357024120971275,-1.2377432490078277
mango_rmse,1999-09-30,+2 months,2001Q2,8,GOV,2181.7,2.0561039216213217,1336.9177767337624,1335.7553845130533,1410.4128828986743,1381.655062892165,1292.290461205537,1264.5836315151155,0.23359801201356944,0.18722828989803375,0.5854004082235242,0.4769679160882667,-0.07529510929096261,-0.13495964215461953,-1.8225059096077523
mango_rmse,1999-09-30,+2 months,1999Q3,1,HRS,101.86666666666667,0.5578357369618203,148.57030780740305,148.57679384189055,149.47475560945801,149.12196830809376,148.02111071642622,147.65496775863252,0.8360706038045507,0.8404361415819572,,,,,0.27823486684273036
mango_rmse,1999-09-30,+2 months,1999Q4,2,HRS,102.63333333333333,0.7497997638089338,149.33463511258228,149.30290062834837,151.78475558255852,150.80735289510923,147.8804176648138,146.98067883057385,0.5131361533002199,0.4875177718207446,1.5335915788467602,1.1238663295409346,-0.09509451538454172,-0.45771115142203556,-0.23666361050871387
mango_rmse,1999-09-30,+2 months,2000Q1,3,HRS,103.16666666666667,0.5183037194195883,150.09704891799993,150.04991716463798,153.50413523913556,152.0595823518577,148.1262906013313,146.84766240134974,0.5092416692686008,0.49908872908783763,1.1264070771676238,0.8269219559006835,0.1661266357809943,-0.09054023703303216,-0.009062050150987488
mango_rmse,1999-09-30,+2 months,2000Q2,4,HRS,103.5,0.3225809248882605,150.87704565805552,150.8403610732366,154.88676218201198,153.27733716401914,148.49409789017815,146.87541426012265,0.5183160280827437,0.5254046302708204,0.8966777024761008,0.7976508511917224,0.2479987833803321,0.01889661457381564,0.19573510319448317
mango_rmse,1999-09-30,+2 months,2000Q3,5,HRS,103.56666666666666,0.06439150254688997,151.63113683420727,151.6267935049388,156.25764622821885,154.4786930662704,148.82841633905016,146.88086099700627,0.49856022533143474,0.5200129613947446,0.8811939922009238,0.7807236163833053,0.2248861581414907,0.003708337382324345,0.43416872278454477
mango_rmse,1999-09-30,+2 months,2000Q4,6,HRS,103.60000000000001,0.032180209449084174,152.40626792781356,152.4363267376849,157.60327880947412,155.54095223374605,149.25032340047656,147.171134331765,0.5098930334602514,0.5324783517616005,0.8574758556217255,0.6852877491614784,0.2830844920691078,0.19743000126304366,0.4777128240111672
mango_rmse,1999-09-30,+2 months,2001Q1,7,HRS,103.33333333333333,-0.25773210143009706,153.16538560704893,153.1755325307168,158.99242588225255,156.54133178845152,149.66628872819786,147.48121439571813,0.4968518722833437,0.4837555953307593,0.8775583288919364,0.6411020633461106,0.27831547618779595,0.21047188645155757,0.7545839737134408
mango_rmse,1999-09-30,+2 months,2001Q2,8,HRS,102.56666666666666,-0.7447015151195835,153.88690779630613,153.88399527184959,160.24936890993908,157.6432301656795,150.0289958437088,147.65712964658255,0.4699678411646424,0.4614505880013553,0.7874592508590794,0.701436689490631,0.2420507170250552,0.11920868653483296,1.214669356284226
mango_rmse,1999-09-30,+2 months,1999Q3,1,INVFIX,1803.5,2.2995965657169215,1401.4438299707854,1402.3999829726881,1433.2871032353476,1420.7781762662587,1382.8699152317172,1370.4607063314554,1.8541295831506766,1.9254543164266558,4.093997074963429,3.2225051547056793,0.5259950438756711,-0.3746434866545023,-0.44546698256624495
mango_rmse,1999-09-30,+2 months,1999Q4,2,INVFIX,1813.7,0.5639736279784202,1418.8617579101945,1419.2005190105776,1484.8475975548909,1458.3345286069116,1377.8393410684403,1353.2673228031624,1.235195892914831,1.1908655796213807,3.534165912437892,2.6090317792460738,-0.3644411101741518,-1.262505780156964,0.6712222649364108
mango_rmse,1999-09-30,+2 months,2000Q1,3,INVFIX,1866.7,2.880320841517392,1435.5088801761683,1434.354929684929,1524.8729994198488,1488.887798426564,1381.4504538767046,1350.3344085385731,1.1664435439971754,1.062152351280865,2.6598988443634397,2.0734346463008535,0.26174234228637516,-0.2169635698263228,-1.7138772975202166
mango_rmse,1999-09-30,+2 months,2000Q2,4,INVFIX,1913.6,2.481411871776107,1452.2230412176305,1449.9639220641225,1562.2636745877016,1516.1314673985764,1388.3224875597773,1349.844304344725,1.157610757938432,1.0823452995491145,2.422471540284743,1.8132606159821485,0.4962174105464179,-0.03630161195564696,-1.3238011138376748
mango_rmse,1999-09-30,+2 months,2000Q3,5,INVFIX,1920.4,0.35472129004725517,1468.1703192222178,1466.222912956059,1599.920990590278,1542.4134944696546,1392.932508153935,1347.4702403706378,1.0921430471053206,1.1150972339800447,2.381840422000714,1.71863904635563,0.33150680704565616,-0.17603171953259888,0.7374217570580655
mango_rmse,1999-09-30,+2 months,2000Q4,6,INVFIX,1926.3,0.306756681132736,1484.7535654984908,1481.596668287113,1630.011430422357,1569.2083812485089,1399.542134818048,1347.3919582062113,1.1231864593393759,1.0430689053299247,1.8632780177752828,1.7222882591734212,0.47338936624417016,-0.005809734129691435,0.8164297782066399
mango_rmse,1999-09-30,+2 months,2001Q1,7,INVFIX,1914.9,-0.5935662537990716,1500.6892452314921,1497.1107563755293,1660.2306032351016,1597.8045419961272,1406.0331110747386,1346.6893140484478,1.0675690068510768,1.0416752074541513,1.8369483008664922,1.8059249282575074,0.4627206379678839,-0.052162062142002696,1.6611352606501484
